STATE;KEY;IP;PORT;NAME;ENTRANCE
11;M;192.168.42.11;8888;Robot_1;InOut
12;P1;192.168.42.12;8888;Robot_2;InOut
13;M1;192.168.42.13;8888;Robot_3;InOut
21;T;172.16.0.84;8888;TrafficLights_1;InOut
22;T;192.168.42.22;8888;TrafficLights_2;InOut
23;T;192.168.42.23;8888;TrafficLights_3;InOut
24;B1;192.168.42.24;8888;LightBarrier;InOut
14;C;192.168.42.14;8888;Conveyor;InOut
15;SC;192.168.42.15;8888;SmartCamera;InOut
16;R2;192.168.42.16;8888;WorkshiftTerminal;InOut
